Index,Version ID,Version Name,Date,File,Bugginess
1,1,4.0.0,2011-12-07T00:00,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestFencing.java,true
1,1,4.0.0,2011-12-07T00:00,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/HierarchicalAsyncLedgerOpsTest.java,false
1,1,4.0.0,2011-12-07T00:00,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/HierarchicalBookieFailureTest.java,false
1,1,4.0.0,2011-12-07T00:00,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/HierarchicalBookieReadWriteTest.java,false
1,1,4.0.0,2011-12-07T00:00,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/HierarchicalBookieRecoveryTest.java,false
1,1,4.0.0,2011-12-07T00:00,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/HierarchicalLedgerDeleteTest.java,false
1,1,4.0.0,2011-12-07T00:00,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/LedgerLayoutTest.java,false
1,1,4.0.0,2011-12-07T00:00,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/TestLedgerManager.java,false
1,1,4.0.0,2011-12-07T00:00,bookkeeper-server/src/test/java/org/apache/bookkeeper/proto/TestProtoVersions.java,false
1,1,4.0.0,2011-12-07T00:00,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/AsyncLedgerOpsTest.java,false
1,1,4.0.0,2011-12-07T00:00,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BaseTestCase.java,true
1,1,4.0.0,2011-12-07T00:00,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieClientTest.java,true
1,1,4.0.0,2011-12-07T00:00,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieFailureTest.java,true
1,1,4.0.0,2011-12-07T00:00,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieJournalRollingTest.java,true
1,1,4.0.0,2011-12-07T00:00,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieReadWriteTest.java,true
1,1,4.0.0,2011-12-07T00:00,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieZKExpireTest.java,true
1,1,4.0.0,2011-12-07T00:00,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/CloseTest.java,true
1,1,4.0.0,2011-12-07T00:00,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ConcurrentLedgerTest.java,false
1,1,4.0.0,2011-12-07T00:00,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ConditionalSetTest.java,false
1,1,4.0.0,2011-12-07T00:00,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ConfigurationTest.java,true
1,1,4.0.0,2011-12-07T00:00,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/LedgerDeleteTest.java,false
1,1,4.0.0,2011-12-07T00:00,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/LedgerRecoveryTest.java,true
1,1,4.0.0,2011-12-07T00:00,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/LoopbackClient.java,false
1,1,4.0.0,2011-12-07T00:00,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/NIOServerFactoryTest.java,false
1,1,4.0.0,2011-12-07T00:00,hedwig-client/src/main/java/org/apache/hedwig/client/HedwigClient.java,false
1,1,4.0.0,2011-12-07T00:00,hedwig-client/src/main/java/org/apache/hedwig/client/api/Client.java,false
1,1,4.0.0,2011-12-07T00:00,hedwig-client/src/main/java/org/apache/hedwig/client/api/MessageHandler.java,false
1,1,4.0.0,2011-12-07T00:00,hedwig-client/src/main/java/org/apache/hedwig/client/api/Publisher.java,false
1,1,4.0.0,2011-12-07T00:00,hedwig-client/src/main/java/org/apache/hedwig/client/api/Subscriber.java,true
1,1,4.0.0,2011-12-07T00:00,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkPublisher.java,true
1,1,4.0.0,2011-12-07T00:00,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkSubscriber.java,true
1,1,4.0.0,2011-12-07T00:00,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkUtils.java,true
1,1,4.0.0,2011-12-07T00:00,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkWorker.java,false
1,1,4.0.0,2011-12-07T00:00,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/HedwigBenchmark.java,false
1,1,4.0.0,2011-12-07T00:00,hedwig-client/src/main/java/org/apache/hedwig/client/conf/ClientConfiguration.java,false
1,1,4.0.0,2011-12-07T00:00,hedwig-client/src/main/java/org/apache/hedwig/client/data/MessageConsumeData.java,false
1,1,4.0.0,2011-12-07T00:00,hedwig-client/src/main/java/org/apache/hedwig/client/data/PubSubData.java,true
1,1,4.0.0,2011-12-07T00:00,hedwig-client/src/main/java/org/apache/hedwig/client/data/TopicSubscriber.java,false
1,1,4.0.0,2011-12-07T00:00,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/InvalidSubscriberIdException.java,false
1,1,4.0.0,2011-12-07T00:00,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/ServerRedirectLoopException.java,false
1,1,4.0.0,2011-12-07T00:00,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/TooManyServerRedirectsException.java,false
1,1,4.0.0,2011-12-07T00:00,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/MessageConsumeCallback.java,false
1,1,4.0.0,2011-12-07T00:00,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PubSubCallback.java,false
1,1,4.0.0,2011-12-07T00:00,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PublishResponseHandler.java,false
1,1,4.0.0,2011-12-07T00:00,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/SubscribeReconnectCallback.java,true
1,1,4.0.0,2011-12-07T00:00,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/SubscribeResponseHandler.java,true
1,1,4.0.0,2011-12-07T00:00,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/UnsubscribeResponseHandler.java,false
1,1,4.0.0,2011-12-07T00:00,hedwig-client/src/main/java/org/apache/hedwig/client/netty/ClientChannelPipelineFactory.java,false
1,1,4.0.0,2011-12-07T00:00,hedwig-client/src/main/java/org/apache/hedwig/client/netty/ConnectCallback.java,false
1,1,4.0.0,2011-12-07T00:00,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigClientImpl.java,true
1,1,4.0.0,2011-12-07T00:00,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigPublisher.java,true
1,1,4.0.0,2011-12-07T00:00,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigSubscriber.java,true
1,1,4.0.0,2011-12-07T00:00,hedwig-client/src/main/java/org/apache/hedwig/client/netty/ResponseHandler.java,true
1,1,4.0.0,2011-12-07T00:00,hedwig-client/src/main/java/org/apache/hedwig/client/netty/WriteCallback.java,false
1,1,4.0.0,2011-12-07T00:00,hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslClientContextFactory.java,false
1,1,4.0.0,2011-12-07T00:00,hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslContextFactory.java,false
1,1,4.0.0,2011-12-07T00:00,hedwig-client/src/main/java/org/apache/hedwig/conf/AbstractConfiguration.java,false
1,1,4.0.0,2011-12-07T00:00,hedwig-client/src/main/java/org/apache/hedwig/util/Callback.java,false
1,1,4.0.0,2011-12-07T00:00,hedwig-client/src/main/java/org/apache/hedwig/util/CallbackUtils.java,false
1,1,4.0.0,2011-12-07T00:00,hedwig-client/src/main/java/org/apache/hedwig/util/ConcurrencyUtils.java,false
1,1,4.0.0,2011-12-07T00:00,hedwig-client/src/main/java/org/apache/hedwig/util/Either.java,false
1,1,4.0.0,2011-12-07T00:00,hedwig-client/src/main/java/org/apache/hedwig/util/FileUtils.java,false
1,1,4.0.0,2011-12-07T00:00,hedwig-client/src/main/java/org/apache/hedwig/util/HedwigSocketAddress.java,true
1,1,4.0.0,2011-12-07T00:00,hedwig-client/src/main/java/org/apache/hedwig/util/Option.java,false
1,1,4.0.0,2011-12-07T00:00,hedwig-client/src/main/java/org/apache/hedwig/util/Pair.java,false
1,1,4.0.0,2011-12-07T00:00,hedwig-client/src/main/java/org/apache/hedwig/util/PathUtils.java,true
1,1,4.0.0,2011-12-07T00:00,hedwig-client/src/test/java/org/apache/hedwig/client/AppTest.java,false
1,1,4.0.0,2011-12-07T00:00,hedwig-client/src/test/java/org/apache/hedwig/util/TestFileUtils.java,false
1,1,4.0.0,2011-12-07T00:00,hedwig-client/src/test/java/org/apache/hedwig/util/TestHedwigSocketAddress.java,false
1,1,4.0.0,2011-12-07T00:00,hedwig-client/src/test/java/org/apache/hedwig/util/TestPathUtils.java,false
1,1,4.0.0,2011-12-07T00:00,hedwig-protocol/src/main/java/org/apache/hedwig/exceptions/PubSubException.java,true
1,1,4.0.0,2011-12-07T00:00,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java,true
1,1,4.0.0,2011-12-07T00:00,hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/MessageIdUtils.java,false
1,1,4.0.0,2011-12-07T00:00,hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/PubSubResponseUtils.java,true
1,1,4.0.0,2011-12-07T00:00,hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/SubscriptionStateUtils.java,false
1,1,4.0.0,2011-12-07T00:00,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/AbstractBenchmark.java,true
1,1,4.0.0,2011-12-07T00:00,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookieBenchmark.java,true
1,1,4.0.0,2011-12-07T00:00,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookkeeperBenchmark.java,true
1,1,4.0.0,2011-12-07T00:00,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/FakeBookie.java,false
1,1,4.0.0,2011-12-07T00:00,hedwig-server/src/main/java/org/apache/hedwig/server/common/ByteStringInterner.java,false
1,1,4.0.0,2011-12-07T00:00,hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration.java,true
1,1,4.0.0,2011-12-07T00:00,hedwig-server/src/main/java/org/apache/hedwig/server/common/TerminateJVMExceptionHandler.java,true
1,1,4.0.0,2011-12-07T00:00,hedwig-server/src/main/java/org/apache/hedwig/server/common/TopicOpQueuer.java,false
1,1,4.0.0,2011-12-07T00:00,hedwig-server/src/main/java/org/apache/hedwig/server/common/UnexpectedError.java,false
1,1,4.0.0,2011-12-07T00:00,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/ChannelEndPoint.java,true
1,1,4.0.0,2011-12-07T00:00,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryCallback.java,false
1,1,4.0.0,2011-12-07T00:00,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryEndPoint.java,false
1,1,4.0.0,2011-12-07T00:00,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryManager.java,true
1,1,4.0.0,2011-12-07T00:00,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java,true
1,1,4.0.0,2011-12-07T00:00,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/BaseHandler.java,false
1,1,4.0.0,2011-12-07T00:00,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/ChannelDisconnectListener.java,false
1,1,4.0.0,2011-12-07T00:00,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/ConsumeHandler.java,false
1,1,4.0.0,2011-12-07T00:00,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/Handler.java,false
1,1,4.0.0,2011-12-07T00:00,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/PublishHandler.java,true
1,1,4.0.0,2011-12-07T00:00,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/SubscribeHandler.java,true
1,1,4.0.0,2011-12-07T00:00,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/UnsubscribeHandler.java,true
1,1,4.0.0,2011-12-07T00:00,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java,true
1,1,4.0.0,2011-12-07T00:00,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerPipelineFactory.java,false
1,1,4.0.0,2011-12-07T00:00,hedwig-server/src/main/java/org/apache/hedwig/server/netty/UmbrellaHandler.java,false
1,1,4.0.0,2011-12-07T00:00,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java,true
1,1,4.0.0,2011-12-07T00:00,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CacheKey.java,false
1,1,4.0.0,2011-12-07T00:00,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CacheValue.java,false
1,1,4.0.0,2011-12-07T00:00,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/Factory.java,false
1,1,4.0.0,2011-12-07T00:00,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/LocalDBPersistenceManager.java,true
1,1,4.0.0,2011-12-07T00:00,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/MapMethods.java,false
1,1,4.0.0,2011-12-07T00:00,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistRequest.java,false
1,1,4.0.0,2011-12-07T00:00,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistenceManager.java,false
1,1,4.0.0,2011-12-07T00:00,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistenceManagerWithRangeScan.java,false
1,1,4.0.0,2011-12-07T00:00,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/RangeScanRequest.java,false
1,1,4.0.0,2011-12-07T00:00,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCache.java,true
1,1,4.0.0,2011-12-07T00:00,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanCallback.java,false
1,1,4.0.0,2011-12-07T00:00,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanCallbackWithContext.java,false
1,1,4.0.0,2011-12-07T00:00,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanRequest.java,false
1,1,4.0.0,2011-12-07T00:00,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ChannelTracker.java,false
1,1,4.0.0,2011-12-07T00:00,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/HedwigProxy.java,true
1,1,4.0.0,2011-12-07T00:00,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyConfiguration.java,true
1,1,4.0.0,2011-12-07T00:00,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyConsumeHandler.java,false
1,1,4.0.0,2011-12-07T00:00,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyPublishHander.java,false
1,1,4.0.0,2011-12-07T00:00,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyStartDeliveryHandler.java,true
1,1,4.0.0,2011-12-07T00:00,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyStopDeliveryHandler.java,true
1,1,4.0.0,2011-12-07T00:00,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxySubscribeHandler.java,false
1,1,4.0.0,2011-12-07T00:00,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyUnsubscribeHandler.java,false
1,1,4.0.0,2011-12-07T00:00,hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubClient.java,false
1,1,4.0.0,2011-12-07T00:00,hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubClientFactory.java,false
1,1,4.0.0,2011-12-07T00:00,hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubSubscriber.java,false
1,1,4.0.0,2011-12-07T00:00,hedwig-server/src/main/java/org/apache/hedwig/server/regions/RegionManager.java,true
1,1,4.0.0,2011-12-07T00:00,hedwig-server/src/main/java/org/apache/hedwig/server/ssl/SslServerContextFactory.java,false
1,1,4.0.0,2011-12-07T00:00,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java,true
1,1,4.0.0,2011-12-07T00:00,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AllToAllTopologyFilter.java,false
1,1,4.0.0,2011-12-07T00:00,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/InMemorySubscriptionManager.java,false
1,1,4.0.0,2011-12-07T00:00,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/InMemorySubscriptionState.java,true
1,1,4.0.0,2011-12-07T00:00,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/MessageFilter.java,false
1,1,4.0.0,2011-12-07T00:00,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/SubscriptionEventListener.java,false
1,1,4.0.0,2011-12-07T00:00,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/SubscriptionManager.java,true
1,1,4.0.0,2011-12-07T00:00,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/TrueFilter.java,true
1,1,4.0.0,2011-12-07T00:00,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/ZkSubscriptionManager.java,false
1,1,4.0.0,2011-12-07T00:00,hedwig-server/src/main/java/org/apache/hedwig/server/topics/AbstractTopicManager.java,true
1,1,4.0.0,2011-12-07T00:00,hedwig-server/src/main/java/org/apache/hedwig/server/topics/TopicManager.java,true
1,1,4.0.0,2011-12-07T00:00,hedwig-server/src/main/java/org/apache/hedwig/server/topics/TopicOwnershipChangeListener.java,false
1,1,4.0.0,2011-12-07T00:00,hedwig-server/src/main/java/org/apache/hedwig/server/topics/TrivialOwnAllTopicManager.java,true
1,1,4.0.0,2011-12-07T00:00,hedwig-server/src/main/java/org/apache/hedwig/server/topics/ZkTopicManager.java,true
1,1,4.0.0,2011-12-07T00:00,hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsynBKCallback.java,false
1,1,4.0.0,2011-12-07T00:00,hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsyncCallback.java,true
1,1,4.0.0,2011-12-07T00:00,hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsyncZKCallback.java,false
1,1,4.0.0,2011-12-07T00:00,hedwig-server/src/main/java/org/apache/hedwig/zookeeper/ZkUtils.java,false
1,1,4.0.0,2011-12-07T00:00,hedwig-server/src/test/java/org/apache/hedwig/HelperMethods.java,false
1,1,4.0.0,2011-12-07T00:00,hedwig-server/src/test/java/org/apache/hedwig/StubCallback.java,false
1,1,4.0.0,2011-12-07T00:00,hedwig-server/src/test/java/org/apache/hedwig/StubScanCallback.java,false
1,1,4.0.0,2011-12-07T00:00,hedwig-server/src/test/java/org/apache/hedwig/client/TestPubSubClient.java,true
1,1,4.0.0,2011-12-07T00:00,hedwig-server/src/test/java/org/apache/hedwig/server/HedwigHubTestBase.java,true
1,1,4.0.0,2011-12-07T00:00,hedwig-server/src/test/java/org/apache/hedwig/server/HedwigRegionTestBase.java,true
1,1,4.0.0,2011-12-07T00:00,hedwig-server/src/test/java/org/apache/hedwig/server/PubSubServerStandAloneTestBase.java,true
1,1,4.0.0,2011-12-07T00:00,hedwig-server/src/test/java/org/apache/hedwig/server/TestPubSubServerStartup.java,true
1,1,4.0.0,2011-12-07T00:00,hedwig-server/src/test/java/org/apache/hedwig/server/delivery/StubDeliveryManager.java,true
1,1,4.0.0,2011-12-07T00:00,hedwig-server/src/test/java/org/apache/hedwig/server/handlers/TestBaseHandler.java,false
1,1,4.0.0,2011-12-07T00:00,hedwig-server/src/test/java/org/apache/hedwig/server/handlers/TestSubUnsubHandler.java,false
